orientation,normalized_yield_stress,r_value
0,1.0000,0.2115
15,0.9605,0.3269
30,0.9102,0.6923
45,0.8114,1.5769
60,0.8096,1.0385
75,0.8815,0.5384
90,0.9102,0.6923
EB,1.0350,0.67
TDND,0.47,0
NDRD,0.47,0
TDND45,0.90,0
NDRD45,0.89,0
